JUGADORES;AzarA;AzarB;AzarC;AzarD;
Cartas jugadas;10915;11470;11302;11180;
Cartas robadas;3912;3492;3659;3699;
Cartas +4 jugadas;556;398;328;329;
Cartas +2 jugadas;1159;876;907;981;
Cartas Cambio de Sentido jugadas;981;943;875;900;
Cartas Quitar Turno jugadas;924;951;873;927;
Veces que ha cantado UNO;1013;791;866;930;
Veces que ha ganado;548;482;462;508;

Ganador de todas las partidas;AzarA;
