JUGADORES;Jugador1;Jugador2;Jugador3;Jugador4;
REGLAS;ReglaPriorizarMasCuatroReglaNoPriorizarMasDosReglaAzar;ReglaNoPriorizarMasCuatroReglaPriorizarMasDosReglaAzar;ReglaPriorizarContarNumerosAccionesReglaAzar;ReglaNoPriorizarContarNumerosAccionesReglaAzar;
Cartas jugadas;10629;11210;11040;10796;
Cartas robadas;3607;3171;3425;3498;
Cartas +4 jugadas;565;360;344;344;
Cartas +2 jugadas;1044;953;828;974;
Cartas Cambio de Sentido jugadas;967;940;836;873;
Cartas Quitar Turno jugadas;908;910;860;881;
Veces que ha cantado UNO;883;729;860;878;
Veces que ha ganado;281;218;258;243;

Ganador de todas las partidas;Jugador1;
