JUGADORES;Jugador1;Jugador2;Jugador3;Jugador4;Jugador5;Jugador6;Jugador7;Jugador8;Jugador9;
REGLAS;ReglaAzar;ReglaAzar;ReglaAzar;ReglaAzar;ReglaAzar;ReglaAzar;ReglaAzar;ReglaAzar;ReglaAzar;
Cartas jugadas;769;861;824;791;802;847;821;772;843;
Cartas robadas;251;198;225;249;244;203;230;239;196;
Cartas +4 jugadas;83;36;28;33;33;37;32;37;32;
Cartas +2 jugadas;110;65;62;89;84;58;66;87;75;
Cartas Cambio de Sentido jugadas;85;57;53;53;86;46;49;89;52;
Cartas Quitar Turno jugadas;57;84;70;64;69;62;70;52;81;
Veces que ha cantado UNO;60;26;36;56;44;27;49;48;17;
Veces que ha ganado;17;5;6;14;18;8;13;10;5;

Ganador de todas las partidas;Jugador5;
