JUGADORES;a;b;
REGLAS;ReglaAzar;ReglaAzar;
Cartas jugadas;228;270;
Cartas robadas;65;48;
Cartas +4 jugadas;16;8;
Cartas +2 jugadas;39;18;
Cartas Cambio de Sentido jugadas;29;15;
Cartas Quitar Turno jugadas;10;35;
Veces que ha cantado UNO;26;16;
Veces que ha ganado;14;6;

Ganador de todas las partidas;a;
