"JUGADORES";"Jugador 0";"Jugador 1"
"REGLAS";"ReglaPrimeraCarta";"ReglaPriorizarCartaAccion"
"CARTAS JUGADAS";"152";"151"
"CARTAS ROBADAS";"106";"92"
"CARTAS +4";"3";"6"
"CARTAS +2";"11";"10"
"CARTAS CAMBIO DE SENTIDO";"11";"8"
"CARTAS QUITAR TURNO";"9";"7"
"CARTAS CAMBIA COLOR";"2";"9"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0"
"VECES QUE CANTA UNO";"7";"17"
"VECES QUE HA GANADO";"4";"6"

"GANADOR DE LAS PARTIDAS";"Jugador 1"
