"JUGADORES";"Jugador1";"Jugador2";"Jugador3";"Jugador4";"Jugador5";"Jugador6";"Jugador7";"Jugador8";"Jugador9";"Jugador10";"Jugador11";"Jugador12"
"REGLAS";"ReglaAzar";"ReglaNoPriorizarMasCuatro";"ReglaNoPriorizarMasDos";"ReglaPrimeraCarta";"ReglaPriorizarCartasRobar";"ReglaPriorizarComodines";"ReglaPriorizarMasCuatro";"ReglaPriorizarMasDos";"ReglaCompararTiposCartasMasFrecuente";"ReglaCompararTiposCartasMenosFrecuente";"ReglaContarColoresMasFrecuente";"ReglaContarColoresMenosFrecuente"
"CARTAS JUGADAS";"6287";"6560";"6359";"6336";"6304";"6285";"6472";"6432";"6380";"6406";"6340";"6310"
"CARTAS ROBADAS";"4351";"5075";"4948";"4426";"4375";"4743";"4809";"4581";"4535";"4771";"4645";"4896"
"CARTAS +4";"797";"514";"530";"501";"521";"513";"493";"543";"471";"538";"507";"516"
"CARTAS +2";"494";"665";"433";"545";"772";"506";"519";"684";"521";"600";"526";"657"
"CARTAS CAMBIO DE SENTIDO";"422";"579";"416";"388";"497";"447";"411";"428";"401";"525";"424";"541"
"CARTAS QUITAR TURNO";"437";"531";"418";"440";"509";"376";"423";"488";"378";"515";"410";"535"
"CARTAS CAMBIA COLOR";"616";"304";"350";"305";"304";"406";"312";"288";"293";"413";"291";"346"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"VECES QUE CANTA UNO";"261";"246";"237";"265";"271";"196";"254";"265";"240";"240";"256";"209"
"VECES QUE HA GANADO";"65";"70";"56";"68";"64";"48";"61";"64";"81";"57";"70";"45"

"GANADOR DE LAS PARTIDAS";"Jugador9"
