"JUGADORES";"a";"b"
"REGLAS";"ReglaAzar";"ReglaAzar"
"CARTAS JUGADAS";"1356";"1539"
"CARTAS ROBADAS";"691";"559"
"CARTAS +4";"51";"8"
"CARTAS +2";"186";"76"
"CARTAS CAMBIO DE SENTIDO";"150";"83"
"CARTAS QUITAR TURNO";"91";"152"
"VECES QUE HA INTENTADO HACER TRAMPA";"0";"0"
"VECES QUE CANTA UNO";"182";"116"
"VECES QUE HA GANADO";"64";"36"

"GANADOR DE LAS PARTIDAS";"a"
